,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code
197,Married,More than 20 years,Once a year or less,Management Occupations,Male,45-60,"$150,000+",Graduate degree,Middle Atlantic,0,3,5,5
198,Married,More than 20 years,A few times per week,Management Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
199,Married,More than 20 years,Once a month or less,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,0,3,3,4
200,Married,16-20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$150,000+",Graduate degree,West North Central,0,3,5,5
201,Married,More than 20 years,Never,Healthcare Support Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,Pacific,0,4,4,4
202,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,Bachelor degree,East South Central,1,4,0,4
203,In a domestic partnership or civil union,More than 20 years,A few times per week,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
204,Married,More than 20 years,Every night,Management Occupations,Male,30-44,"$50,000 - $99,999",High school degree,New England,0,2,3,2
205,Married,11-15 years,Every night,Telecommunications,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,2,3,3
206,Married,16-20 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central,0,3,4,5
207,Married,More than 20 years,Never,Wood product industry- manufacturing,Male,45-60,"$50,000 - $99,999",Bachelor degree,Pacific,0,3,3,4
208,Married,16-20 years,Once a year or less,librarian,Female,> 60,Did not disclose,Bachelor degree,Middle Atlantic,1,4,0,4
209,Married,More than 20 years,Once a year or less,Legal Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,New England,1,4,4,5
210,Married,More than 20 years,Every night,retired,Male,> 60,Did not disclose,Some college or Associate degree,East North Central,0,4,0,3
211,Married,More than 20 years,A few times per month,retired,Male,> 60,Did not disclose,Bachelor degree,South Atlantic,0,4,0,4
212,Widowed,1-5 years,Never,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,4,3,4
213,Married,More than 20 years,Every night,retired,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,New England,0,4,4,3
214,Married,More than 20 years,Never,Retired Management,Female,> 60,"$100,000 - $149,999",Bachelor degree,New England,1,4,4,4
215,Married,More than 20 years,Every night,retired,Female,> 60,"$50,000 - $99,999",High school degree,South Atlantic,1,4,3,2
216,"Single, but cohabiting with a significant other",More than 20 years,A few times per month,Healthcare Practitioners and Technical Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,4,3,3
217,Married,16-20 years,A few times per week,Healthcare Support Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,0,3,3,4
218,Married,More than 20 years,Never,police,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,Pacific,0,4,4,3
219,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Graduate degree,West South Central,1,4,0,5
220,Married,More than 20 years,Never,Caregiver,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,4,2,3
221,"Single, but cohabiting with a significant other",Less than 1 year,Never,"Education, Training, and Library Occupations",Male,18-29,"$0 - $24,999",Less than high school degree,East North Central,0,1,1,1
222,Married,More than 20 years,Every night,retired,Female,> 60,Did not disclose,Bachelor degree,East North Central,1,4,0,4
223,Married,11-15 years,Once a year or less,"Education, Training, and Library Occupations",Male,30-44,"$100,000 - $149,999",Graduate degree,New England,0,2,4,5
224,Married,More than 20 years,A few times per month,Business and Financial Operations Occupations,Male,30-44,Did not disclose,High school degree,Mountain,0,2,0,2
225,Married,More than 20 years,Every night,Flight Instructor,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,West South Central,0,4,4,3
226,Married,More than 20 years,Never,Sales and Related Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
227,"Single, but cohabiting with a significant other",11-15 years,Every night,"Education, Training, and Library Occupations",Male,> 60,"$150,000+",Graduate degree,Middle Atlantic,0,4,5,5
228,Married,More than 20 years,Once a year or less,Retired. do babysit for my grandchild but not for money.,Female,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,4,3,5
229,Married,11-15 years,Never,Computer and Mathematical Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,0,4,4,4
230,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
231,Married,11-15 years,Every night,retired,Male,> 60,"$25,000 - $49,999",Bachelor degree,South Atlantic,0,4,2,4
232,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,4,4,3
233,Married,More than 20 years,A few times per week,retired,Female,> 60,"$150,000+",Bachelor degree,East North Central,1,4,5,4
234,Married,More than 20 years,Every night,Sales and Related Occupations,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central,0,4,2,3
235,Married,16-20 years,Never,Management Occupations,Male,30-44,Did not disclose,Some college or Associate degree,Pacific,0,2,0,3
236,Married,More than 20 years,Never,Sales and Related Occupations,Male,> 60,Did not disclose,Some college or Associate degree,West North Central,0,4,0,3
237,Married,More than 20 years,Once a month or less,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,East South Central,0,4,3,4
238,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central,0,4,3,5
239,"Single, but cohabiting with a significant other",More than 20 years,Never,government grant,Male,45-60,Did not disclose,Bachelor degree,East North Central,0,3,0,4
240,Married,6-10 years,Never,Healthcare Practitioners and Technical Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,South Atlantic,1,2,4,5
241,"Single, but cohabiting with a significant other",1-5 years,Never,Architecture and Engineering Occupations,Female,18-29,"$100,000 - $149,999",Bachelor degree,Pacific,1,1,4,4
242,Married,1-5 years,A few times per month,Stay at home parent,Female,30-44,Did not disclose,Some college or Associate degree,West South Central,1,2,0,3
243,Married,More than 20 years,Every night,Retired,Female,> 60,Did not disclose,Bachelor degree,West North Central,1,4,0,4
244,"Single, but cohabiting with a significant other",Less than 1 year,A few times per week,Food Preparation and Serving Related Occupations,Female,18-29,"$0 - $24,999",Some college or Associate degree,West North Central,1,1,1,3
245,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Computer and Mathematical Occupations,Female,18-29,"$25,000 - $49,999",Bachelor degree,West North Central,1,1,2,4
246,Married,6-10 years,Every night,"Installation, Maintenance, and Repair Occupations",Male,30-44,"$25,000 - $49,999",High school degree,East North Central,0,2,2,2
247,Married,More than 20 years,Every night,Healthcare Practitioners and Technical Occupations,Female,> 60,"$100,000 - $149,999",Some college or Associate degree,East South Central,1,4,4,3
248,Married,1-5 years,Once a month or less,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,1,2,3,5
249,Married,6-10 years,A few times per month,Architecture and Engineering Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3
250,Married,16-20 years,Never,Business and Financial Operations Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,East North Central,0,2,4,5
251,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,30-44,"$150,000+",Bachelor degree,East North Central,1,2,5,4
252,"Single, but cohabiting with a significant other",1-5 years,Never,"Education, Training, and Library Occupations",Male,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,0,1,2,4
253,Married,16-20 years,Never,Locksmith,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central,0,4,2,3
254,Married,11-15 years,A few times per month,Management Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,1,2,3,3
255,Married,6-10 years,Never,"Life, Physical, and Social Science Occupations",Male,30-44,"$50,000 - $99,999",Graduate degree,New England,0,2,3,5
256,Married,11-15 years,Never,"Life, Physical, and Social Science Occupations",Male,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,4,3,5
257,Married,More than 20 years,A few times per month,Retired,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,4,3,3
258,"Single, but cohabiting with a significant other",1-5 years,Every night,Healthcare Support Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,1,3,4
259,Married,11-15 years,Once a year or less,Computer and Mathematical Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,0,3,4,4
260,Married,More than 20 years,A few times per week,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,West North Central,1,4,4,5
261,Married,6-10 years,Every night,Healthcare Practitioners and Technical Occupations,Female,> 60,"$50,000 - $99,999",Graduate degree,South Atlantic,1,4,3,5
262,Divorced,11-15 years,Never,retired,Female,> 60,"$50,000 - $99,999",Bachelor degree,Mountain,1,4,3,4
263,Married,11-15 years,A few times per week,"Education, Training, and Library Occupations",Female,30-44,Did not disclose,Bachelor degree,West South Central,1,2,0,4
264,Married,1-5 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,2,3,3
265,Married,11-15 years,A few times per week,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,Mountain,0,3,3,4
266,Married,11-15 years,A few times per week,Office and Administrative Support Occupations,Female,30-44,"$25,000 - $49,999",Bachelor degree,West South Central,1,2,2,4
267,Married,6-10 years,Once a month or less,Sales and Related Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,2,3,4
268,Married,More than 20 years,Every night,law enforcement,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,4,3,3
269,In a domestic partnership or civil union,Less than 1 year,Once a month or less,"Education, Training, and Library Occupations",Male,30-44,"$25,000 - $49,999",Graduate degree,Mountain,0,2,2,5
270,Married,11-15 years,Never,"Education, Training, and Library Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
271,Married,More than 20 years,Every night,Management & Community Development Consultant,Male,> 60,"$50,000 - $99,999",Graduate degree,Pacific,0,4,3,5
272,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3
273,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,West South Central,0,3,4,3
274,Married,11-15 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,1,2,3,4
275,Married,1-5 years,Once a year or less,Healthcare Support Occupations,Female,18-29,"$0 - $24,999",Some college or Associate degree,Pacific,1,1,1,3
276,Married,16-20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,Pacific,0,3,4,5
277,Married,More than 20 years,Never,Legal Occupations,Male,> 60,"$150,000+",Graduate degree,West North Central,0,4,5,5
278,In a domestic partnership or civil union,6-10 years,A few times per month,Speculator,Male,30-44,"$50,000 - $99,999",Bachelor degree,Pacific,0,2,3,4
279,Married,11-15 years,A few times per month,Legal Occupations,Female,30-44,Did not disclose,Graduate degree,Middle Atlantic,1,2,0,5
280,Married,More than 20 years,Once a year or less,Architecture and Engineering Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4
281,Married,More than 20 years,Once a month or less,Business and Financial Operations Occupations,Male,30-44,"$150,000+",Bachelor degree,Middle Atlantic,0,2,5,4
282,Married,11-15 years,Never,Government,Male,45-60,Did not disclose,Graduate degree,South Atlantic,0,3,0,5
283,"Single, but cohabiting with a significant other",1-5 years,Every night,"Life, Physical, and Social Science Occupations",Female,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,1,1,2,4
284,Married,More than 20 years,Never,outdoor power equipment sales and service,Male,45-60,"$50,000 - $99,999",High school degree,New England,0,3,3,2
285,"Single, but cohabiting with a significant other",1-5 years,Every night,Food Preparation and Serving Related Occupations,Male,30-44,Did not disclose,Some college or Associate degree,West South Central,0,2,0,3
286,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Male,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,4,4,5
287,Married,More than 20 years,Once a year or less,retired,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central,0,4,3,3
288,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$150,000+",Graduate degree,South Atlantic,0,3,5,5
289,Married,1-5 years,Once a month or less,Sales and Related Occupations,Female,30-44,"$150,000+",Graduate degree,West South Central,1,2,5,5
290,Married,11-15 years,Never,Computer and Mathematical Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,2,3,3
291,Married,6-10 years,Once a year or less,Food Preparation and Serving Related Occupations,Female,30-44,"$0 - $24,999",Some college or Associate degree,Pacific,1,2,1,3
292,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,Graduate degree,New England,0,4,0,5
293,Married,11-15 years,A few times per week,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Pacific,0,3,4,3
294,Married,More than 20 years,Never,Retired,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
295,Married,More than 20 years,Once a year or less,Semi-retired,Male,> 60,"$100,000 - $149,999",Graduate degree,East North Central,0,4,4,5
296,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,East North Central,1,3,3,5
297,Married,6-10 years,Never,Healthcare Support Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic,0,3,3,5
298,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
299,Married,11-15 years,Once a month or less,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,South Atlantic,1,3,4,5
300,"Single, but cohabiting with a significant other",6-10 years,Never,Food Preparation and Serving Related Occupations,Male,30-44,Did not disclose,Bachelor degree,East North Central,0,2,0,4
301,Married,6-10 years,A few times per month,Business and Financial Operations Occupations,Female,45-60,"$50,000 - $99,999",Graduate degree,East South Central,1,3,3,5
302,Divorced,1-5 years,Never,Office and Administrative Support Occupations,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,Pacific,1,2,2,3
303,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,> 60,"$150,000+",Graduate degree,Mountain,1,4,5,5
304,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,30-44,Did not disclose,Some college or Associate degree,New England,1,2,0,3
305,Married,More than 20 years,Once a year or less,Computer and Mathematical Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,Mountain,0,2,3,4
306,"Single, but cohabiting with a significant other",1-5 years,Never,Pet Care,Female,18-29,Did not disclose,High school degree,South Atlantic,1,1,0,2
307,Married,16-20 years,Once a month or less,Sales and Related Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,2,3,3
308,Married,More than 20 years,Once a year or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
309,Married,More than 20 years,Never,Homemaker,Female,45-60,Did not disclose,Bachelor degree,New England,1,3,0,4
310,Married,More than 20 years,Every night,telecomunication,Male,45-60,"$150,000+",Bachelor degree,Pacific,0,3,5,4
311,Married,More than 20 years,Every night,retired,Female,> 60,"$100,000 - $149,999",Graduate degree,New England,1,4,4,5
312,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,Research,Male,18-29,"$50,000 - $99,999",Bachelor degree,West North Central,0,1,3,4
313,Married,6-10 years,Never,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,New England,1,3,4,3
314,Married,6-10 years,Once a month or less,Agricultural business,Female,30-44,"$100,000 - $149,999",Graduate degree,Pacific,1,2,4,5
315,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,High school degree,East North Central,1,4,0,2
316,Married,More than 20 years,Never,Retired,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,4,2,3
317,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Bachelor degree,West North Central,1,3,0,4
318,Married,6-10 years,Once a year or less,Management Occupations,Female,30-44,"$150,000+",Graduate degree,East North Central,1,2,5,5
319,Married,More than 20 years,Never,retired,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4
320,Married,1-5 years,Never,retired,Female,> 60,Did not disclose,High school degree,East North Central,1,4,0,2
321,Married,16-20 years,Once a year or less,Computer and Mathematical Occupations,Male,45-60,Did not disclose,Bachelor degree,New England,0,3,0,4
322,In a domestic partnership or civil union,More than 20 years,Once a month or less,disabled student,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,Pacific,1,2,2,3
323,"Single, but cohabiting with a significant other",6-10 years,Never,Food Preparation and Serving Related Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,1,3,4
324,In a domestic partnership or civil union,1-5 years,Never,Business and Financial Operations Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,Mountain,0,2,4,5
325,Married,11-15 years,A few times per month,maintenance,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain,0,2,3,3
326,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Male,45-60,"$150,000+",Bachelor degree,West North Central,0,3,5,4
327,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,1,3,4,3
328,Married,More than 20 years,Once a year or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,45-60,"$100,000 - $149,999",Graduate degree,West North Central,0,3,4,5
329,Widowed,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
330,Married,More than 20 years,Never,Retired,Male,45-60,"$100,000 - $149,999",Graduate degree,East South Central,0,3,4,5
331,Married,More than 20 years,Once a month or less,education,Male,45-60,"$50,000 - $99,999",Graduate degree,East North Central,0,3,3,5
332,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
333,Married,More than 20 years,Once a month or less,Retired,Male,> 60,"$150,000+",Graduate degree,East North Central,0,4,5,5
334,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Management Occupations,Male,30-44,"$150,000+",Graduate degree,West North Central,0,2,5,5
335,Married,More than 20 years,Never,Construction and Extraction Occupations,Male,45-60,"$150,000+",Bachelor degree,Middle Atlantic,0,3,5,4
336,Married,More than 20 years,Never,Laid off from Computer and Mathematical Occupations,Male,> 60,"$50,000 - $99,999",Graduate degree,South Atlantic,0,4,3,5
337,Married,1-5 years,Once a year or less,Management Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
338,"Single, but cohabiting with a significant other",1-5 years,Never,Unemployed,Male,18-29,"$0 - $24,999",Some college or Associate degree,Pacific,0,1,1,3
339,Married,11-15 years,Every night,Office and Administrative Support Occupations,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,West South Central,1,4,2,3
340,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,> 60,"$100,000 - $149,999",Graduate degree,West North Central,0,4,4,5
341,Married,More than 20 years,Every night,Retired,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,East North Central,0,4,4,3
342,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,4,3,3
343,Married,6-10 years,Never,Production Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
344,Married,More than 20 years,Once a year or less,Legal Occupations,Female,45-60,Did not disclose,Some college or Associate degree,West North Central,1,3,0,3
345,Married,More than 20 years,Every night,Management Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,3,4,3
346,In a domestic partnership or civil union,16-20 years,Every night,state employment,Female,45-60,"$25,000 - $49,999",High school degree,East North Central,1,3,2,2
347,Married,More than 20 years,Never,Personal Care and Service Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
348,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Office and Administrative Support Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,Pacific,1,2,4,5
349,Married,1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,1,3,4
350,Married,1-5 years,Once a year or less,Management Occupations,Female,45-60,"$150,000+",Bachelor degree,Middle Atlantic,1,3,5,4
351,Married,6-10 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,1,1,3,4
352,Married,More than 20 years,Once a year or less,Transportation and Materials Moving Occupations,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central,0,4,3,3
353,Married,More than 20 years,Never,Personal Care and Service Occupations,Female,45-60,"$0 - $24,999",Some college or Associate degree,New England,1,3,1,3
354,Married,More than 20 years,Never,"Pastor, ministry related occupation",Male,> 60,"$150,000+",Graduate degree,Pacific,0,4,5,5
355,Married,6-10 years,Never,Business and Financial Operations Occupations,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,New England,1,3,3,3
356,Married,16-20 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5
357,Married,16-20 years,A few times per month,Sales and Related Occupations,Male,30-44,"$150,000+",Some college or Associate degree,Pacific,0,2,5,3
358,Married,More than 20 years,Once a year or less,retired,Female,> 60,"$100,000 - $149,999",Bachelor degree,Pacific,1,4,4,4
359,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$150,000+",Graduate degree,Pacific,0,4,5,5
360,Married,6-10 years,Once a year or less,Research,Male,18-29,"$0 - $24,999",Bachelor degree,East North Central,0,1,1,4
361,Married,More than 20 years,Never,Healthcare Support Occupations,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,3,3,3
362,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,Did not disclose,Graduate degree,New England,0,3,0,5
363,Married,More than 20 years,Never,Student,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,West North Central,1,2,2,3
364,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,New England,1,2,3,4
365,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Graduate degree,South Atlantic,1,3,0,5
366,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,> 60,Did not disclose,Graduate degree,New England,1,4,0,5
367,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Male,> 60,"$150,000+",Graduate degree,Middle Atlantic,0,4,5,5
368,"Single, but cohabiting with a significant other",1-5 years,Never,Student,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,Pacific,1,1,4,3
369,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
370,Married,More than 20 years,Never,Sales and Related Occupations,Female,45-60,Did not disclose,Bachelor degree,New England,1,3,0,4
371,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Bachelor degree,Pacific,1,3,4,4
372,Married,1-5 years,Never,Student,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Mountain,1,1,2,3
373,Married,More than 20 years,Every night,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,East North Central,0,4,4,5
374,In a domestic partnership or civil union,6-10 years,Never,retired,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,1,3,3,3
375,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$150,000+",Graduate degree,South Atlantic,0,4,5,5
376,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Graduate degree,South Atlantic,1,3,0,5
377,Married,More than 20 years,A few times per week,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,New England,0,4,4,5
378,Married,More than 20 years,Once a year or less,Management Occupations,Male,> 60,Did not disclose,Graduate degree,South Atlantic,0,4,0,5
379,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,> 60,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,4,4,3
380,Married,More than 20 years,Never,nonprofit,Male,45-60,"$50,000 - $99,999",Graduate degree,East South Central,0,3,3,5
381,Married,11-15 years,Once a month or less,Personal Care and Service Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,West North Central,1,2,3,5
382,Married,More than 20 years,Never,Retired,Male,45-60,"$150,000+",Graduate degree,West North Central,0,3,5,5
383,Married,6-10 years,Never,IT Consultant,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
384,Divorced,1-5 years,Once a month or less,bartender,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,0,3,4,3
385,Married,6-10 years,Never,Sales and Related Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
386,"Single, but cohabiting with a significant other",1-5 years,Every night,Office and Administrative Support Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,West North Central,1,1,3,4
387,Separated,1-5 years,Once a month or less,Management Occupations,Female,30-44,"$25,000 - $49,999",Bachelor degree,Pacific,1,2,2,4
388,Married,11-15 years,A few times per week,Sales and Related Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,2,3,4
389,"Single, but cohabiting with a significant other",1-5 years,A few times per month,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
390,Married,6-10 years,Never,Sales and Related Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,1,3,4,4
391,Married,6-10 years,Never,Computer and Mathematical Occupations,Male,30-44,Did not disclose,Some college or Associate degree,New England,0,2,0,3
392,Married,1-5 years,Never,Healthcare Support Occupations,Female,18-29,"$50,000 - $99,999",Graduate degree,East North Central,1,1,3,5
393,In a domestic partnership or civil union,More than 20 years,Never,Retired,Male,> 60,"$50,000 - $99,999",High school degree,Middle Atlantic,0,4,3,2
394,In a domestic partnership or civil union,11-15 years,Every night,both retired,Male,> 60,Did not disclose,Graduate degree,East North Central,0,4,0,5
395,Married,11-15 years,Once a year or less,"Education, Training, and Library Occupations",Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4
396,Married,More than 20 years,Once a year or less,Biotechnology,Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5
397,Married,More than 20 years,Never,Retired,Male,> 60,Did not disclose,Graduate degree,New England,0,4,0,5
398,Married,11-15 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,1,2,3,3
399,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$0 - $24,999",Some college or Associate degree,Mountain,1,1,1,3
400,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
